,#agent actions,#computer actions,epsilon,result
2335,5,4,0.00998645168764533,tie
2336,5,4,0.00998645168764533,win
2337,5,4,0.00998645168764533,tie
2338,5,4,0.00998645168764533,tie
2339,4,3,0.00998645168764533,win
2340,3,2,0.00998645168764533,win
2341,5,4,0.00998645168764533,tie
2342,4,3,0.00998645168764533,win
2343,4,4,0.00998645168764533,loss
2344,3,2,0.00998645168764533,win
2345,4,3,0.00998645168764533,win
2346,4,3,0.00998645168764533,win
2347,4,4,0.00998645168764533,loss
2348,4,4,0.00998645168764533,loss
2349,5,4,0.00998645168764533,win
2350,5,4,0.00998645168764533,win
2351,5,4,0.00998645168764533,win
2352,5,4,0.00998645168764533,win
2353,4,3,0.00998645168764533,win
2354,4,4,0.00998645168764533,loss
2355,4,3,0.00998645168764533,win
2356,5,4,0.00998645168764533,win
2357,4,3,0.00998645168764533,win
2358,3,3,0.00998645168764533,loss
2359,5,4,0.00998645168764533,tie
2360,4,4,0.00998645168764533,loss
2361,3,2,0.00998645168764533,win
2362,4,3,0.00998645168764533,win
2363,4,4,0.00998645168764533,loss
2364,4,3,0.00998645168764533,win
2365,3,2,0.00998645168764533,win
2366,5,4,0.00998645168764533,win
2367,4,4,0.00998645168764533,loss
2368,5,4,0.00998645168764533,win
2369,5,4,0.00998645168764533,tie
2370,4,4,0.00998645168764533,loss
2371,5,4,0.00998645168764533,win
2372,4,3,0.00998645168764533,win
2373,4,4,0.00998645168764533,loss
2374,4,3,0.00998645168764533,win
2375,3,2,0.00998645168764533,win
2376,5,4,0.00998645168764533,tie
2377,5,4,0.00998645168764533,win
2378,3,3,0.00998645168764533,loss
2379,4,3,0.00998645168764533,win
2380,4,4,0.00998645168764533,loss
2381,4,3,0.00998645168764533,win
2382,4,3,0.00998645168764533,win
2383,3,3,0.00998645168764533,loss
2384,5,4,0.00998645168764533,tie
2385,5,4,0.00998645168764533,win
2386,4,4,0.00998645168764533,loss
2387,5,4,0.00998645168764533,win
2388,3,3,0.00998645168764533,loss
2389,4,3,0.00998645168764533,win
2390,4,3,0.00998645168764533,win
2391,4,3,0.00998645168764533,win
2392,4,4,0.00998645168764533,loss
2393,3,2,0.00998645168764533,win
2394,4,4,0.00998645168764533,loss
2395,4,4,0.00998645168764533,loss
2396,5,4,0.00998645168764533,tie
2397,5,4,0.00998645168764533,tie
2398,3,3,0.00998645168764533,loss
2399,5,4,0.00998645168764533,win
2400,4,3,0.00998645168764533,win
2401,4,4,0.00998645168764533,loss
2402,4,4,0.00998645168764533,loss
2403,5,4,0.00998645168764533,win
2404,5,4,0.00998645168764533,tie
2405,4,4,0.00998645168764533,loss
2406,5,4,0.00998645168764533,tie
2407,4,4,0.00998645168764533,loss
2408,5,4,0.00998645168764533,win
2409,4,3,0.00998645168764533,win
2410,4,4,0.00998645168764533,loss
2411,4,3,0.00998645168764533,win
2412,5,4,0.00998645168764533,tie
2413,4,4,0.00998645168764533,loss
2414,5,4,0.00998645168764533,win
2415,3,3,0.00998645168764533,loss
2416,4,4,0.00998645168764533,loss
2417,4,4,0.00998645168764533,loss
2418,4,3,0.00998645168764533,win
2419,4,3,0.00998645168764533,win
2420,4,3,0.00998645168764533,win
2421,3,3,0.00998645168764533,loss
2422,4,3,0.00998645168764533,win
2423,4,4,0.00998645168764533,loss
2424,4,4,0.00998645168764533,loss
2425,3,3,0.00998645168764533,loss
2426,5,4,0.00998645168764533,win
2427,3,2,0.00998645168764533,win
2428,5,4,0.00998645168764533,tie
2429,4,3,0.00998645168764533,win
2430,4,4,0.00998645168764533,loss
2431,3,3,0.00998645168764533,loss
2432,4,3,0.00998645168764533,win
2433,4,3,0.00998645168764533,win
2434,3,2,0.00998645168764533,win
2435,4,3,0.00998645168764533,win
2436,4,4,0.00998645168764533,loss
2437,4,4,0.00998645168764533,loss
2438,4,4,0.00998645168764533,loss
2439,4,3,0.00998645168764533,win
2440,4,3,0.00998645168764533,win
2441,3,2,0.00998645168764533,win
2442,5,4,0.00998645168764533,win
2443,5,4,0.00998645168764533,tie
2444,4,3,0.00998645168764533,win
2445,4,4,0.00998645168764533,loss
2446,5,4,0.00998645168764533,win
2447,4,3,0.00998645168764533,win
2448,4,4,0.00998645168764533,loss
2449,3,2,0.00998645168764533,win
2450,4,4,0.00998645168764533,loss
2451,4,3,0.00998645168764533,win
2452,4,4,0.00998645168764533,loss
2453,3,3,0.00998645168764533,loss
2454,4,4,0.00998645168764533,loss
2455,4,4,0.00998645168764533,loss
2456,5,4,0.00998645168764533,win
2457,4,4,0.00998645168764533,loss
2458,4,3,0.00998645168764533,win
2459,5,4,0.00998645168764533,win
2460,5,4,0.00998645168764533,tie
2461,4,3,0.00998645168764533,win
2462,4,3,0.00998645168764533,win
2463,3,3,0.00998645168764533,loss
2464,4,3,0.00998645168764533,win
2465,4,4,0.00998645168764533,loss
2466,5,4,0.00998645168764533,tie
2467,4,4,0.00998645168764533,loss
2468,5,4,0.00998645168764533,tie
2469,5,4,0.00998645168764533,win
2470,3,3,0.00998645168764533,loss
2471,5,4,0.00998645168764533,tie
2472,5,4,0.00998645168764533,win
2473,4,3,0.00998645168764533,win
2474,4,4,0.00998645168764533,loss
2475,3,3,0.00998645168764533,loss
2476,4,3,0.00998645168764533,win
2477,5,4,0.00998645168764533,win
2478,5,4,0.00998645168764533,win
2479,5,4,0.00998645168764533,win
2480,3,3,0.00998645168764533,loss
2481,3,3,0.00998645168764533,loss
2482,4,3,0.00998645168764533,win
2483,5,4,0.00998645168764533,win
2484,4,3,0.00998645168764533,win
2485,4,4,0.00998645168764533,loss
2486,3,3,0.00998645168764533,loss
2487,4,3,0.00998645168764533,win
2488,4,3,0.00998645168764533,win
2489,5,4,0.00998645168764533,tie
2490,3,3,0.00998645168764533,loss
2491,4,3,0.00998645168764533,win
2492,3,2,0.00998645168764533,win
2493,5,4,0.00998645168764533,win
2494,4,4,0.00998645168764533,loss
2495,4,4,0.00998645168764533,loss
2496,5,4,0.00998645168764533,win
2497,5,4,0.00998645168764533,tie
2498,3,3,0.00998645168764533,loss
2499,4,4,0.00998645168764533,loss
2500,4,3,0.00998645168764533,win
2501,4,3,0.00998645168764533,win
2502,5,4,0.00998645168764533,tie
2503,5,4,0.00998645168764533,win
2504,5,4,0.00998645168764533,tie
2505,5,4,0.00998645168764533,tie
2506,5,4,0.00998645168764533,win
2507,4,3,0.00998645168764533,win
2508,4,3,0.00998645168764533,win
2509,4,3,0.00998645168764533,win
2510,3,2,0.00998645168764533,win
2511,3,3,0.00998645168764533,loss
2512,4,4,0.00998645168764533,loss
2513,5,4,0.00998645168764533,win
2514,4,3,0.00998645168764533,win
2515,5,4,0.00998645168764533,win
2516,5,4,0.00998645168764533,win
2517,4,4,0.00998645168764533,loss
2518,4,3,0.00998645168764533,win
2519,5,4,0.00998645168764533,win
2520,5,4,0.00998645168764533,tie
2521,5,4,0.00998645168764533,tie
2522,3,3,0.00998645168764533,loss
2523,4,3,0.00998645168764533,win
2524,4,4,0.00998645168764533,loss
2525,4,3,0.00998645168764533,win
2526,5,4,0.00998645168764533,tie
2527,4,3,0.00998645168764533,win
2528,5,4,0.00998645168764533,tie
2529,5,4,0.00998645168764533,win
2530,4,3,0.00998645168764533,win
2531,3,2,0.00998645168764533,win
2532,4,3,0.00998645168764533,win
2533,4,4,0.00998645168764533,loss
2534,3,2,0.00998645168764533,win
2535,4,3,0.00998645168764533,win
2536,4,3,0.00998645168764533,win
2537,3,3,0.00998645168764533,loss
2538,4,4,0.00998645168764533,loss
2539,5,4,0.00998645168764533,tie
2540,3,2,0.00998645168764533,win
2541,4,4,0.00998645168764533,loss
2542,5,4,0.00998645168764533,win
2543,5,4,0.00998645168764533,win
2544,4,3,0.00998645168764533,win
2545,4,4,0.00998645168764533,loss
2546,5,4,0.00998645168764533,win
2547,4,3,0.00998645168764533,win
2548,5,4,0.00998645168764533,win
2549,3,3,0.00998645168764533,loss
2550,4,3,0.00998645168764533,win
2551,4,3,0.00998645168764533,win
2552,4,3,0.00998645168764533,win
2553,5,4,0.00998645168764533,tie
2554,5,4,0.00998645168764533,win
2555,5,4,0.00998645168764533,win
2556,3,2,0.00998645168764533,win
2557,4,4,0.00998645168764533,loss
2558,4,4,0.00998645168764533,loss
2559,4,4,0.00998645168764533,loss
2560,5,4,0.00998645168764533,win
2561,4,3,0.00998645168764533,win
2562,4,3,0.00998645168764533,win
2563,4,3,0.00998645168764533,win
2564,5,4,0.00998645168764533,win
2565,3,3,0.00998645168764533,loss
2566,4,4,0.00998645168764533,loss
2567,4,3,0.00998645168764533,win
2568,4,4,0.00998645168764533,loss
2569,4,4,0.00998645168764533,loss
2570,5,4,0.00998645168764533,win
2571,5,4,0.00998645168764533,win
2572,5,4,0.00998645168764533,tie
2573,3,3,0.00998645168764533,loss
2574,5,4,0.00998645168764533,tie
2575,3,3,0.00998645168764533,loss
2576,4,3,0.00998645168764533,win
2577,3,3,0.00998645168764533,loss
2578,4,4,0.00998645168764533,loss
2579,4,3,0.00998645168764533,win
2580,3,3,0.00998645168764533,loss
2581,3,3,0.00998645168764533,loss
2582,4,4,0.00998645168764533,loss
2583,5,4,0.00998645168764533,win
2584,3,3,0.00998645168764533,loss
2585,4,4,0.00998645168764533,loss
2586,3,3,0.00998645168764533,loss
2587,5,4,0.00998645168764533,win
2588,4,3,0.00998645168764533,win
2589,5,4,0.00998645168764533,win
2590,3,3,0.00998645168764533,loss
2591,5,4,0.00998645168764533,win
2592,3,2,0.00998645168764533,win
2593,5,4,0.00998645168764533,win
2594,4,3,0.00998645168764533,win
2595,5,4,0.00998645168764533,win
2596,3,3,0.00998645168764533,loss
2597,4,3,0.00998645168764533,win
2598,4,4,0.00998645168764533,loss
2599,5,4,0.00998645168764533,win
2600,4,3,0.00998645168764533,win
2601,5,4,0.00998645168764533,win
2602,4,4,0.00998645168764533,loss
2603,3,3,0.00998645168764533,loss
2604,4,4,0.00998645168764533,loss
2605,5,4,0.00998645168764533,win
2606,4,4,0.00998645168764533,loss
2607,4,4,0.00998645168764533,loss
2608,3,3,0.00998645168764533,loss
2609,4,3,0.00998645168764533,win
2610,5,4,0.00998645168764533,win
2611,4,4,0.00998645168764533,loss
2612,4,3,0.00998645168764533,win
2613,4,4,0.00998645168764533,loss
2614,4,3,0.00998645168764533,win
2615,4,3,0.00998645168764533,win
2616,5,4,0.00998645168764533,win
2617,5,4,0.00998645168764533,win
2618,4,3,0.00998645168764533,win
2619,4,3,0.00998645168764533,win
2620,4,4,0.00998645168764533,loss
2621,4,3,0.00998645168764533,win
2622,4,4,0.00998645168764533,loss
2623,4,4,0.00998645168764533,loss
2624,5,4,0.00998645168764533,tie
2625,5,4,0.00998645168764533,tie
2626,5,4,0.00998645168764533,tie
2627,4,4,0.00998645168764533,loss
2628,5,4,0.00998645168764533,win
2629,5,4,0.00998645168764533,win
2630,5,4,0.00998645168764533,win
2631,3,3,0.00998645168764533,loss
2632,5,4,0.00998645168764533,tie
2633,5,4,0.00998645168764533,win
2634,4,3,0.00998645168764533,win
2635,4,3,0.00998645168764533,win
2636,4,4,0.00998645168764533,loss
2637,4,3,0.00998645168764533,win
2638,4,3,0.00998645168764533,win
2639,5,4,0.00998645168764533,tie
2640,5,4,0.00998645168764533,win
2641,5,4,0.00998645168764533,win
2642,4,4,0.00998645168764533,loss
2643,5,4,0.00998645168764533,tie
2644,4,3,0.00998645168764533,win
2645,4,4,0.00998645168764533,loss
2646,4,4,0.00998645168764533,loss
2647,4,3,0.00998645168764533,win
2648,4,3,0.00998645168764533,win
2649,5,4,0.00998645168764533,win
2650,4,4,0.00998645168764533,loss
2651,4,3,0.00998645168764533,win
2652,5,4,0.00998645168764533,win
2653,4,3,0.00998645168764533,win
2654,4,3,0.00998645168764533,win
2655,4,4,0.00998645168764533,loss
2656,5,4,0.00998645168764533,win
2657,3,3,0.00998645168764533,loss
2658,4,3,0.00998645168764533,win
2659,4,4,0.00998645168764533,loss
2660,4,4,0.00998645168764533,loss
2661,4,4,0.00998645168764533,loss
2662,4,4,0.00998645168764533,loss
2663,4,4,0.00998645168764533,loss
2664,4,3,0.00998645168764533,win
2665,4,4,0.00998645168764533,loss
2666,4,4,0.00998645168764533,loss
2667,5,4,0.00998645168764533,win
2668,3,3,0.00998645168764533,loss
2669,4,3,0.00998645168764533,win
2670,4,3,0.00998645168764533,win
2671,4,3,0.00998645168764533,win
2672,5,4,0.00998645168764533,win
2673,4,3,0.00998645168764533,win
2674,5,4,0.00998645168764533,win
2675,3,3,0.00998645168764533,loss
2676,4,3,0.00998645168764533,win
2677,3,2,0.00998645168764533,win
2678,4,3,0.00998645168764533,win
2679,5,4,0.00998645168764533,tie
2680,5,4,0.00998645168764533,win
2681,3,3,0.00998645168764533,loss
2682,5,4,0.00998645168764533,win
2683,5,4,0.00998645168764533,win
2684,4,4,0.00998645168764533,loss
2685,3,2,0.00998645168764533,win
2686,5,4,0.00998645168764533,win
2687,5,4,0.00998645168764533,tie
2688,4,3,0.00998645168764533,win
2689,5,4,0.00998645168764533,win
2690,4,3,0.00998645168764533,win
2691,3,2,0.00998645168764533,win
2692,5,4,0.00998645168764533,win
2693,4,4,0.00998645168764533,loss
2694,4,3,0.00998645168764533,win
2695,5,4,0.00998645168764533,win
2696,4,3,0.00998645168764533,win
2697,4,3,0.00998645168764533,win
2698,5,4,0.00998645168764533,win
2699,4,3,0.00998645168764533,win
2700,3,3,0.00998645168764533,loss
2701,4,3,0.00998645168764533,win
2702,4,3,0.00998645168764533,win
2703,5,4,0.00998645168764533,win
2704,3,3,0.00998645168764533,loss
2705,5,4,0.00998645168764533,tie
2706,5,4,0.00998645168764533,win
2707,5,4,0.00998645168764533,win
2708,3,3,0.00998645168764533,loss
2709,5,4,0.00998645168764533,win
2710,4,3,0.00998645168764533,win
2711,4,3,0.00998645168764533,win
2712,4,3,0.00998645168764533,win
2713,5,4,0.00998645168764533,win
2714,5,4,0.00998645168764533,tie
2715,4,3,0.00998645168764533,win
2716,5,4,0.00998645168764533,tie
2717,4,4,0.00998645168764533,loss
2718,3,3,0.00998645168764533,loss
2719,4,4,0.00998645168764533,loss
2720,4,3,0.00998645168764533,win
2721,5,4,0.00998645168764533,tie
2722,4,3,0.00998645168764533,win
2723,5,4,0.00998645168764533,tie
2724,4,4,0.00998645168764533,loss
2725,4,3,0.00998645168764533,win
2726,4,3,0.00998645168764533,win
2727,4,3,0.00998645168764533,win
2728,5,4,0.00998645168764533,win
2729,4,4,0.00998645168764533,loss
2730,4,3,0.00998645168764533,win
2731,4,3,0.00998645168764533,win
2732,4,4,0.00998645168764533,loss
2733,4,4,0.00998645168764533,loss
2734,3,2,0.00998645168764533,win
2735,4,3,0.00998645168764533,win
2736,4,3,0.00998645168764533,win
2737,4,3,0.00998645168764533,win
2738,4,3,0.00998645168764533,win
2739,5,4,0.00998645168764533,tie
2740,5,4,0.00998645168764533,tie
2741,5,4,0.00998645168764533,win
2742,4,3,0.00998645168764533,win
2743,5,4,0.00998645168764533,win
2744,4,4,0.00998645168764533,loss
2745,4,3,0.00998645168764533,win
2746,5,4,0.00998645168764533,tie
2747,4,4,0.00998645168764533,loss
2748,5,4,0.00998645168764533,win
2749,5,4,0.00998645168764533,win
2750,5,4,0.00998645168764533,tie
2751,4,4,0.00998645168764533,loss
2752,4,3,0.00998645168764533,win
2753,3,3,0.00998645168764533,loss
2754,5,4,0.00998645168764533,tie
2755,4,4,0.00998645168764533,loss
2756,3,3,0.00998645168764533,loss
2757,4,3,0.00998645168764533,win
2758,4,3,0.00998645168764533,win
2759,5,4,0.00998645168764533,win
2760,4,3,0.00998645168764533,win
2761,4,4,0.00998645168764533,loss
2762,4,3,0.00998645168764533,win
2763,4,4,0.00998645168764533,loss
2764,5,4,0.00998645168764533,tie
2765,5,4,0.00998645168764533,win
2766,5,4,0.00998645168764533,tie
2767,4,4,0.00998645168764533,loss
2768,5,4,0.00998645168764533,tie
2769,5,4,0.00998645168764533,win
2770,5,4,0.00998645168764533,tie
2771,4,4,0.00998645168764533,loss
2772,4,3,0.00998645168764533,win
2773,4,3,0.00998645168764533,win
2774,5,4,0.00998645168764533,tie
2775,5,4,0.00998645168764533,win
2776,5,4,0.00998645168764533,win
2777,4,3,0.00998645168764533,win
2778,4,4,0.00998645168764533,loss
2779,5,4,0.00998645168764533,win
2780,5,4,0.00998645168764533,win
2781,3,3,0.00998645168764533,loss
2782,5,4,0.00998645168764533,win
2783,4,3,0.00998645168764533,win
2784,4,3,0.00998645168764533,win
2785,5,4,0.00998645168764533,tie
2786,4,4,0.00998645168764533,loss
2787,5,4,0.00998645168764533,win
2788,4,3,0.00998645168764533,win
2789,4,4,0.00998645168764533,loss
2790,4,3,0.00998645168764533,win
2791,5,4,0.00998645168764533,win
2792,5,4,0.00998645168764533,win
2793,5,4,0.00998645168764533,win
2794,4,3,0.00998645168764533,win
2795,4,3,0.00998645168764533,win
2796,4,3,0.00998645168764533,win
2797,4,4,0.00998645168764533,loss
2798,3,3,0.00998645168764533,loss
2799,4,4,0.00998645168764533,loss
2800,4,3,0.00998645168764533,win
2801,4,3,0.00998645168764533,win
2802,5,4,0.00998645168764533,tie
2803,4,3,0.00998645168764533,win
2804,5,4,0.00998645168764533,win
2805,5,4,0.00998645168764533,tie
2806,4,4,0.00998645168764533,loss
2807,4,3,0.00998645168764533,win
2808,5,4,0.00998645168764533,win
2809,5,4,0.00998645168764533,win
2810,5,4,0.00998645168764533,tie
2811,4,3,0.00998645168764533,win
2812,3,2,0.00998645168764533,win
2813,5,4,0.00998645168764533,win
2814,3,3,0.00998645168764533,loss
2815,5,4,0.00998645168764533,win
2816,5,4,0.00998645168764533,tie
2817,5,4,0.00998645168764533,win
2818,4,4,0.00998645168764533,loss
2819,4,4,0.00998645168764533,loss
2820,3,3,0.00998645168764533,loss
2821,4,3,0.00998645168764533,win
2822,5,4,0.00998645168764533,win
2823,5,4,0.00998645168764533,win
2824,4,4,0.00998645168764533,loss
2825,4,3,0.00998645168764533,win
2826,5,4,0.00998645168764533,tie
2827,4,4,0.00998645168764533,loss
2828,4,3,0.00998645168764533,win
2829,4,4,0.00998645168764533,loss
2830,4,3,0.00998645168764533,win
2831,4,3,0.00998645168764533,win
2832,4,3,0.00998645168764533,win
2833,5,4,0.00998645168764533,tie
2834,4,3,0.00998645168764533,win
2835,3,3,0.00998645168764533,loss
2836,5,4,0.00998645168764533,win
2837,4,4,0.00998645168764533,loss
2838,5,4,0.00998645168764533,win
2839,5,4,0.00998645168764533,tie
2840,5,4,0.00998645168764533,win
2841,3,2,0.00998645168764533,win
2842,5,4,0.00998645168764533,tie
2843,3,3,0.00998645168764533,loss
2844,4,3,0.00998645168764533,win
2845,3,3,0.00998645168764533,loss
2846,4,3,0.00998645168764533,win
2847,4,3,0.00998645168764533,win
2848,3,3,0.00998645168764533,loss
2849,4,3,0.00998645168764533,win
2850,4,3,0.00998645168764533,win
2851,4,3,0.00998645168764533,win
2852,5,4,0.00998645168764533,tie
2853,4,4,0.00998645168764533,loss
2854,4,3,0.00998645168764533,win
2855,5,4,0.00998645168764533,win
2856,4,3,0.00998645168764533,win
2857,4,3,0.00998645168764533,win
2858,5,4,0.00998645168764533,win
2859,4,3,0.00998645168764533,win
2860,3,3,0.00998645168764533,loss
2861,4,3,0.00998645168764533,win
2862,4,3,0.00998645168764533,win
2863,4,3,0.00998645168764533,win
2864,5,4,0.00998645168764533,win
2865,4,4,0.00998645168764533,loss
2866,4,3,0.00998645168764533,win
2867,5,4,0.00998645168764533,tie
2868,4,3,0.00998645168764533,win
2869,5,4,0.00998645168764533,win
2870,4,3,0.00998645168764533,win
2871,4,3,0.00998645168764533,win
2872,5,4,0.00998645168764533,tie
2873,4,3,0.00998645168764533,win
2874,4,3,0.00998645168764533,win
2875,5,4,0.00998645168764533,tie
2876,4,4,0.00998645168764533,loss
2877,5,4,0.00998645168764533,win
2878,4,3,0.00998645168764533,win
2879,5,4,0.00998645168764533,win
2880,4,3,0.00998645168764533,win
2881,4,3,0.00998645168764533,win
2882,4,3,0.00998645168764533,win
2883,3,3,0.00998645168764533,loss
2884,4,3,0.00998645168764533,win
2885,5,4,0.00998645168764533,tie
2886,4,3,0.00998645168764533,win
2887,4,3,0.00998645168764533,win
2888,4,3,0.00998645168764533,win
2889,4,3,0.00998645168764533,win
2890,4,3,0.00998645168764533,win
2891,4,3,0.00998645168764533,win
2892,4,3,0.00998645168764533,win
2893,5,4,0.00998645168764533,win
2894,4,3,0.00998645168764533,win
2895,4,3,0.00998645168764533,win
2896,3,3,0.00998645168764533,loss
2897,5,4,0.00998645168764533,tie
2898,5,4,0.00998645168764533,win
2899,4,3,0.00998645168764533,win
2900,4,3,0.00998645168764533,win
2901,4,4,0.00998645168764533,loss
2902,4,3,0.00998645168764533,win
2903,5,4,0.00998645168764533,win
2904,5,4,0.00998645168764533,win
2905,5,4,0.00998645168764533,win
2906,3,2,0.00998645168764533,win
2907,4,3,0.00998645168764533,win
2908,4,3,0.00998645168764533,win
2909,4,3,0.00998645168764533,win
2910,5,4,0.00998645168764533,win
2911,4,3,0.00998645168764533,win
2912,5,4,0.00998645168764533,win
2913,5,4,0.00998645168764533,tie
2914,4,3,0.00998645168764533,win
2915,4,4,0.00998645168764533,loss
2916,5,4,0.00998645168764533,tie
2917,4,4,0.00998645168764533,loss
2918,4,4,0.00998645168764533,loss
2919,4,3,0.00998645168764533,win
2920,5,4,0.00998645168764533,tie
2921,4,3,0.00998645168764533,win
2922,4,3,0.00998645168764533,win
2923,5,4,0.00998645168764533,tie
2924,5,4,0.00998645168764533,tie
2925,5,4,0.00998645168764533,win
2926,5,4,0.00998645168764533,win
2927,5,4,0.00998645168764533,win
2928,4,4,0.00998645168764533,loss
2929,5,4,0.00998645168764533,win
2930,4,4,0.00998645168764533,loss
2931,5,4,0.00998645168764533,win
2932,4,3,0.00998645168764533,win
2933,4,3,0.00998645168764533,win
2934,4,3,0.00998645168764533,win
2935,5,4,0.00998645168764533,tie
2936,4,4,0.00998645168764533,loss
2937,4,3,0.00998645168764533,win
2938,4,4,0.00998645168764533,loss
2939,4,3,0.00998645168764533,win
2940,4,3,0.00998645168764533,win
2941,4,4,0.00998645168764533,loss
2942,4,4,0.00998645168764533,loss
2943,4,3,0.00998645168764533,win
2944,4,3,0.00998645168764533,win
2945,4,3,0.00998645168764533,win
2946,5,4,0.00998645168764533,win
2947,4,4,0.00998645168764533,loss
2948,5,4,0.00998645168764533,tie
2949,4,3,0.00998645168764533,win
2950,5,4,0.00998645168764533,tie
2951,5,4,0.00998645168764533,win
2952,4,4,0.00998645168764533,loss
2953,4,3,0.00998645168764533,win
2954,4,4,0.00998645168764533,loss
2955,5,4,0.00998645168764533,tie
2956,4,4,0.00998645168764533,loss
2957,5,4,0.00998645168764533,win
2958,4,4,0.00998645168764533,loss
2959,4,3,0.00998645168764533,win
2960,4,4,0.00998645168764533,loss
2961,4,3,0.00998645168764533,win
2962,5,4,0.00998645168764533,win
2963,5,4,0.00998645168764533,tie
2964,4,3,0.00998645168764533,win
2965,5,4,0.00998645168764533,tie
2966,4,3,0.00998645168764533,win
2967,5,4,0.00998645168764533,tie
2968,4,3,0.00998645168764533,win
2969,4,3,0.00998645168764533,win
2970,4,4,0.00998645168764533,loss
2971,4,4,0.00998645168764533,loss
2972,5,4,0.00998645168764533,win
2973,5,4,0.00998645168764533,win
2974,4,4,0.00998645168764533,loss
2975,4,4,0.00998645168764533,loss
2976,4,3,0.00998645168764533,win
2977,3,3,0.00998645168764533,loss
2978,5,4,0.00998645168764533,tie
2979,5,4,0.00998645168764533,win
2980,4,3,0.00998645168764533,win
2981,4,3,0.00998645168764533,win
2982,3,3,0.00998645168764533,loss
2983,4,4,0.00998645168764533,loss
2984,3,3,0.00998645168764533,loss
2985,4,3,0.00998645168764533,win
2986,5,4,0.00998645168764533,tie
2987,4,3,0.00998645168764533,win
2988,5,4,0.00998645168764533,win
2989,4,3,0.00998645168764533,win
2990,5,4,0.00998645168764533,win
2991,4,3,0.00998645168764533,win
2992,4,3,0.00998645168764533,win
2993,5,4,0.00998645168764533,tie
2994,4,3,0.00998645168764533,win
2995,5,4,0.00998645168764533,win
2996,3,2,0.00998645168764533,win
2997,3,3,0.00998645168764533,loss
2998,5,4,0.00998645168764533,tie
2999,4,3,0.00998645168764533,win
3000,4,3,0.00998645168764533,win
3001,4,3,0.00998645168764533,win
3002,4,3,0.00998645168764533,win
3003,4,3,0.00998645168764533,win
3004,4,3,0.00998645168764533,win
3005,5,4,0.00998645168764533,tie
3006,4,4,0.00998645168764533,loss
3007,4,3,0.00998645168764533,win
3008,5,4,0.00998645168764533,tie
3009,3,2,0.00998645168764533,win
3010,5,4,0.00998645168764533,win
3011,4,3,0.00998645168764533,win
3012,4,3,0.00998645168764533,win
3013,5,4,0.00998645168764533,tie
3014,5,4,0.00998645168764533,tie
3015,4,3,0.00998645168764533,win
3016,4,3,0.00998645168764533,win
3017,4,3,0.00998645168764533,win
3018,5,4,0.00998645168764533,win
3019,4,4,0.00998645168764533,loss
3020,4,3,0.00998645168764533,win
3021,4,3,0.00998645168764533,win
3022,4,4,0.00998645168764533,loss
3023,4,3,0.00998645168764533,win
3024,5,4,0.00998645168764533,tie
3025,3,3,0.00998645168764533,loss
3026,5,4,0.00998645168764533,tie
3027,4,3,0.00998645168764533,win
3028,4,3,0.00998645168764533,win
3029,4,4,0.00998645168764533,loss
3030,5,4,0.00998645168764533,win
3031,3,3,0.00998645168764533,loss
3032,4,3,0.00998645168764533,win
3033,3,2,0.00998645168764533,win
3034,5,4,0.00998645168764533,win
3035,5,4,0.00998645168764533,tie
3036,4,4,0.00998645168764533,loss
3037,4,3,0.00998645168764533,win
3038,4,4,0.00998645168764533,loss
3039,5,4,0.00998645168764533,tie
3040,5,4,0.00998645168764533,win
3041,3,2,0.00998645168764533,win
3042,3,3,0.00998645168764533,loss
3043,4,4,0.00998645168764533,loss
3044,4,3,0.00998645168764533,win
3045,4,4,0.00998645168764533,loss
3046,5,4,0.00998645168764533,win
3047,4,3,0.00998645168764533,win
3048,4,3,0.00998645168764533,win
3049,5,4,0.00998645168764533,win
3050,4,3,0.00998645168764533,win
3051,3,3,0.00998645168764533,loss
3052,5,4,0.00998645168764533,win
3053,5,4,0.00998645168764533,win
3054,4,4,0.00998645168764533,loss
3055,4,3,0.00998645168764533,win
3056,4,4,0.00998645168764533,loss
3057,4,4,0.00998645168764533,loss
3058,4,3,0.00998645168764533,win
3059,4,3,0.00998645168764533,win
3060,4,4,0.00998645168764533,loss
3061,5,4,0.00998645168764533,win
3062,4,4,0.00998645168764533,loss
3063,4,3,0.00998645168764533,win
3064,5,4,0.00998645168764533,tie
3065,5,4,0.00998645168764533,win
3066,3,2,0.00998645168764533,win
3067,5,4,0.00998645168764533,tie
3068,4,3,0.00998645168764533,win
3069,4,3,0.00998645168764533,win
3070,4,3,0.00998645168764533,win
3071,4,3,0.00998645168764533,win
3072,3,2,0.00998645168764533,win
3073,4,4,0.00998645168764533,loss
3074,4,3,0.00998645168764533,win
3075,5,4,0.00998645168764533,win
3076,4,3,0.00998645168764533,win
3077,4,4,0.00998645168764533,loss
3078,4,3,0.00998645168764533,win
3079,4,4,0.00998645168764533,loss
3080,5,4,0.00998645168764533,win
3081,4,4,0.00998645168764533,loss
3082,4,4,0.00998645168764533,loss
3083,4,3,0.00998645168764533,win
3084,3,3,0.00998645168764533,loss
3085,4,3,0.00998645168764533,win
3086,3,3,0.00998645168764533,loss
3087,4,3,0.00998645168764533,win
3088,5,4,0.00998645168764533,win
3089,3,2,0.00998645168764533,win
3090,3,3,0.00998645168764533,loss
3091,4,3,0.00998645168764533,win
3092,4,3,0.00998645168764533,win
3093,4,3,0.00998645168764533,win
